Kategorie: Alle Kategorien

Woche,Costa del Sol: (Weltweit)
2023-01-01,88
2023-01-08,84
2023-01-15,82
2023-01-22,85
2023-01-29,80
2023-02-05,79
2023-02-12,71
2023-02-19,80
2023-02-26,82
2023-03-05,76
2023-03-12,74
2023-03-19,81
2023-03-26,82
2023-04-02,81
2023-04-09,84
2023-04-16,83
2023-04-23,81
2023-04-30,78
2023-05-07,72
2023-05-14,77
2023-05-21,78
2023-05-28,78
2023-06-04,81
2023-06-11,82
2023-06-18,88
2023-06-25,88
2023-07-02,94
2023-07-09,93
2023-07-16,100
2023-07-23,94
2023-07-30,99
2023-08-06,100
2023-08-13,88
2023-08-20,81
2023-08-27,78
2023-09-03,79
2023-09-10,74
2023-09-17,74
2023-09-24,67
2023-10-01,73
2023-10-08,66
2023-10-15,63
2023-10-22,65
2023-10-29,63
2023-11-05,63
2023-11-12,71
2023-11-19,68
2023-11-26,53
2023-12-03,52
2023-12-10,52
2023-12-17,57
2023-12-24,65
2023-12-31,84
